City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
449,whitefish,48.4111,-114.3376,5.5,94,100,0.0,US,1731312033
450,trairi,-3.2778,-39.2689,25.48,70,100,4.23,BR,1731312034
451,igarka,67.4667,86.5833,-15.97,91,99,4.56,RU,1731312035
452,tilcara,-23.5776,-65.3509,12.97,76,77,1.68,AR,1731312036
453,dzuunharaa,48.8523,106.4579,1.19,50,0,1.62,MN,1731312037
454,sao felix do xingu,-6.6447,-51.995,23.26,88,100,1.02,BR,1731312039
455,tual,-5.6667,132.75,28.55,76,38,6.19,ID,1731312040
456,yeroham,30.9872,34.9314,18.11,56,27,2.13,IL,1731312041
457,chilca,-12.5211,-76.7372,16.93,94,100,2.86,PE,1731312042
458,batyrevo,55.0675,47.6111,1.14,64,30,3.46,RU,1731312043
459,medina,24.4686,39.6142,29.24,20,0,4.12,SA,1731312044
460,ilhabela,-23.7781,-45.3581,18.46,86,2,1.81,BR,1731312045
461,fountainhead-orchard hills,39.6864,-77.719,12.85,95,100,4.02,US,1731312046
462,cockburn town,21.4612,-71.1419,27.66,80,50,9.67,TC,1731312048
463,new norfolk,-42.7826,147.0587,13.73,60,2,2.72,AU,1731312049
464,oranjemund,-28.55,16.4333,17.96,71,54,5.36,NA,1731312050
465,eldorado,-23.7869,-54.2836,20.96,77,0,2.24,BR,1731312051
466,cam ranh,11.9214,109.1591,30.98,66,0,6.69,VN,1731312052
467,kill devil hills,36.0307,-75.676,19.43,84,75,2.57,US,1731312053
468,paita,-5.0892,-81.1144,17.73,89,99,3.48,PE,1731312054
469,kabalo,-6.05,26.9167,28.36,57,89,1.4,CD,1731312055
470,nilanga,18.1,76.7667,28.06,37,1,4.87,IN,1731312057
471,ouidah,6.3631,2.0851,27.18,78,65,2.74,BJ,1731312058
472,tamiahua,21.2667,-97.45,22.64,91,47,1.58,MX,1731312059
473,shingu,33.7333,135.9833,19.62,87,13,0.98,JP,1731312060
474,newport,51.5877,-2.9984,10.81,88,100,3.78,GB,1731312061
475,salaga,8.5508,-0.5188,27.51,54,5,1.61,GH,1731312062
476,fonte boa,-2.4959,-66.2662,22.14,92,95,0.63,BR,1731312063
477,nguti,5.3299,9.4185,27.95,65,7,0.53,CM,1731312065
478,anton lizardo,19.05,-95.9833,24.56,85,23,3.51,MX,1731312066
479,salahonda,2.1019,-78.7217,24.3,81,100,4.59,CO,1731312068
480,hinton,53.4001,-117.5857,-1.87,87,100,2.41,CA,1731312069
481,bamboo flat,11.7,92.7167,31.05,74,40,2.57,IN,1731312071
482,didim,37.3756,27.2678,15.18,57,0,3.65,TR,1731312072
483,belene,43.65,25.1167,5.32,93,100,2.25,BG,1731312073
484,ma'rib,15.4591,45.3253,25.32,27,2,4.13,YE,1731312075
485,pelaya,8.6882,-73.6645,22.48,98,100,1.62,CO,1731312076
486,vallenar,-28.5708,-70.7581,18.48,54,64,0.26,CL,1731312077
